,S.N.,Country,Jan.,Feb.,Mar.,april,May,June,July,aug.,Sept,oct.,Nov.,Dec.,total
1,1,Nepal,110300,88234,86743,247726,154707,52664,30291,32154,22753,104225,127139,121204,1401178
2,2,India,19168,12041,17059,11643,23377,19166,7844,8457,8341,20909,29568,27252,204825
3,3,Third Countries,13619,25868,29400,8650,3228,2390,3376,14738,8627,18577,26772,17838,173083
4,,Total,143087,126143,133202,268019,181312,74220,41511,55349,39721,143711,183479,166294,1779086
