,Gender,Shrawan,Bhadra,Ashoj,Kartik,Mangisr,Paush,Magh,Falgun,Chaitra,Baisakh,Jeestha,Ashad,Total
0,Female,18,12,20,48,17,11,13,9,14,30,21,8,221
1,Male,32,32,45,32,37,42,24,23,44,52,34,24,412
2,Total,50,50,65,80,54,53,37,32,58,82,55,32,633
