,Year,travel  agency,trekking  agency,Rafting  agency,tourist  Transportation  Service,tour  Guide,trekking  Guide,River  Guide
1,2069/70,2239,1598,52,31,0,0,100
2,2070/71,2450,1761,60,50,3141,9741,131
3,2071/72,2611,1903,61,59,3335,10436,131
4,2072/73,2768,2019,66,67,3507,11358,187
5,2073/74,3444,2367,72,72,3717,13049,207
6,2074/75,3824,2637,73,72,3876,13831,230
7,2075/76,3508,2649,73,77,4126,16248,253
8,2076/77,3680,2764,81,82,4200,17625,266
